name,price,discount
AILYONS FK-0301 Stainless Steel 1.8L Electric Kettle-Black,KSh 899,18%
Annov 7-Speed Portable Hand Mixer,KSh 659,45%
AILYONS Quality Dry Iron Box With Titanium Teflon Nonstick Soleplate,"KSh 1,140",24%
AILYONS HD-199A Electric Dry Iron Silver & Black,KSh 959,44%
AILYONS 2.2 LITRES LUXURY ELECTRIC KETTLE HEATER JUG,"KSh 1,320",12%
Nunix Table Top Double Burner Gas Stove Cooker + Pipe & Regulator,"KSh 2,499",50%
Generic Electric Cooker / Single Spiral Coil Hotplate,KSh 945,44%
4you Cordless Electric Kettle 2 Litres With FREE Extension Cable,"KSh 1,290",39%
AILYONS Electric Dry Iron Box,"KSh 1,048",10%
AILYONS GS013 Stainless Steel Table Top Double Burner Gas Cooker,"KSh 2,099",32%
Ramtons RM/591- 3LT Cordless Kettle,"KSh 2,000",26%
"VON VSKL17MNK Cordless Kettle, 1.7L - Black","KSh 1,645",18%
"AILYONS GS014-1, 2 Burner Glass Top & Infrared Double Burner","KSh 2,699",18%
